Species_index,Species,Accession,Type,Class,Genome_size,Body_size,Generation_time
28,Corvus_brachyrhynchos,GCF_000691975.1,bird,Aves,,,
29,Corvus_cornix_cornix,GCF_000738735.6,bird,Aves,,,
30,Corvus_hawaiiensis,GCF_020740725.1,bird,Aves,,,
31,Corvus_kubaryi,GCF_017639235.1,bird,Aves,,,
32,Corvus_moneduloides,GCF_009650955.1,bird,Aves,,,
33,Cygnus_atratus,GCF_013377495.2,bird,Aves,,,
34,Cygnus_olor,GCF_009769625.2,bird,Aves,,,
35,Cyprinodon_tularosa,GCF_016077235.1,fish,Osteichthyes,,,
36,Cyprinodon_variegatus,GCF_000732505.1,fish,Osteichthyes,,,
37,Dipodomys_ordii,GCF_000151885.1,mammal,Mammalia,,,
38,Dipodomys_spectabilis,GCF_019054845.1,mammal,Mammalia,,,
39,Epinephelus_fuscoguttatus,GCF_011397635.1,fish,Osteichthyes,,,
40,Epinephelus_lanceolatus,GCF_005281545.1,fish,Osteichthyes,,,
41,Epinephelus_moara,GCF_006386435.1,fish,Osteichthyes,,,
42,Equus_asinus,GCF_016077325.2,mammal,Mammalia,,,
43,Equus_caballus,GCF_002863925.1,mammal,Mammalia,,,
44,Equus_przewalskii,GCF_000696695.1,mammal,Mammalia,,,
45,Equus_quagga,GCF_021613505.1,mammal,Mammalia,,,
46,Etheostoma_cragini,GCF_013103735.1,fish,Osteichthyes,,,
47,Etheostoma_spectabile,GCF_008692095.1,fish,Osteichthyes,,,
48,Falco_biarmicus,GCF_023638135.1,bird,Aves,,,
49,Falco_cherrug,GCF_023634085.1,bird,Aves,,,
50,Falco_naumanni,GCF_017639655.2,bird,Aves,,,
51,Falco_peregrinus,GCF_023634155.1,bird,Aves,,,
52,Falco_rusticolus,GCF_015220075.1,bird,Aves,,,
53,Gadus_chalcogrammus,GCF_026213295.1,fish,Osteichthyes,,,
54,Gadus_macrocephalus,GCF_031168955.1,fish,Osteichthyes,,,
55,Gadus_morhua,GCF_902167405.1,fish,Osteichthyes,,,
56,Gopherus_evgoodei,GCF_007399415.2,reptile,Reptilia,,,
57,Gopherus_flavomarginatus,GCF_025201925.1,reptile,Reptilia,,,
58,Haliaeetus_albicilla,GCF_000691405.1,bird,Aves,,,
59,Haliaeetus_leucocephalus,GCF_000737465.1,bird,Aves,,,
60,Hippocampus_comes,GCF_001891065.2,fish,Osteichthyes,,,
61,Hippocampus_zosterae,GCF_025434085.1,fish,Osteichthyes,,,
62,Hippoglossus_hippoglossus,GCF_009819705.1,fish,Osteichthyes,,,
63,Hippoglossus_stenolepis,GCF_022539355.2,fish,Osteichthyes,,,
64,Ictalurus_furcatus,GCF_023375685.1,fish,Osteichthyes,,,
65,Ictalurus_punctatus,GCF_001660625.3,fish,Osteichthyes,,,
66,Labrus_bergylta,GCF_900080235.1,fish,Osteichthyes,,,
67,Labrus_mixtus,GCF_963584025.1,fish,Osteichthyes,,,
68,Lagenorhynchus_albirostris,GCF_949774975.1,mammal,Mammalia,,,
69,Lagenorhynchus_obliquidens,GCF_003676395.1,mammal,Mammalia,,,
70,Lagopus_leucura,GCF_019238085.1,bird,Aves,,,
71,Lagopus_muta,GCF_023343835.1,bird,Aves,,,
72,Lynx_canadensis,GCF_007474595.2,mammal,Mammalia,,,
73,Lynx_rufus,GCF_022079265.1,mammal,Mammalia,,,
74,Macaca_fascicularis,GCF_012559485.2,mammal,Mammalia,,,
75,Macaca_mulatta,GCF_003339765.1,mammal,Mammalia,,,
76,Macaca_nemestrina,GCF_000956065.1,mammal,Mammalia,,,
77,Macaca_thibetana_thibetana,GCF_024542745.1,mammal,Mammalia,,,
78,Manacus_candei,GCF_025592945.1,bird,Aves,,,
79,Manacus_vitellinus,GCF_001715985.3,bird,Aves,,,
80,Manis_javanica,GCF_014570535.1,mammal,Mammalia,,,
81,Manis_pentadactyla,GCF_030020395.1,mammal,Mammalia,,,
82,Marmota_flaviventris,GCF_003676075.3,mammal,Mammalia,,,
83,Marmota_marmota_marmota,GCF_001458135.2,mammal,Mammalia,,,
84,Marmota_monax,GCF_021218885.2,mammal,Mammalia,,,
85,Mauremys_mutica,GCF_020497125.1,reptile,Reptilia,,,
86,Mauremys_reevesii,GCF_016161935.1,reptile,Reptilia,,,
87,Micropterus_dolomieu,GCF_021292245.1,fish,Osteichthyes,,,
88,Micropterus_salmoides,GCF_014851395.1,fish,Osteichthyes,,,
89,Microtus_fortis,GCF_014885135.2,mammal,Mammalia,,,
90,Microtus_ochrogaster,GCF_000317375.1,mammal,Mammalia,,,
91,Microtus_oregoni,GCF_018167655.1,mammal,Mammalia,,,
92,Mirounga_angustirostris,GCF_021288785.2,mammal,Mammalia,,,
93,Mirounga_leonina,GCF_011800145.1,mammal,Mammalia,,,
94,Mus_caroli,GCF_900094665.2,mammal,Mammalia,,,
95,Mus_musculus,GCF_000001635.27,mammal,Mammalia,,,
96,Mus_pahari,GCF_900095145.1,mammal,Mammalia,,,
97,Mustela_erminea,GCF_009829155.1,mammal,Mammalia,,,
98,Mustela_lutreola,GCF_030435805.1,mammal,Mammalia,,,
99,Mustela_nigripes,GCF_022355385.1,mammal,Mammalia,,,
100,Mustela_putorius_furo,GCF_011764305.1,mammal,Mammalia,,,
101,Myotis_brandtii,GCF_000412655.1,mammal,Mammalia,,,
102,Myotis_daubentonii,GCF_963259705.1,mammal,Mammalia,,,
103,Myotis_davidii,GCF_000327345.1,mammal,Mammalia,,,
104,Myotis_lucifugus,GCF_000147115.1,mammal,Mammalia,,,
105,Myotis_myotis,GCF_014108235.1,mammal,Mammalia,,,
106,Ochotona_curzoniae,GCF_017591425.1,mammal,Mammalia,,,
107,Ochotona_princeps,GCF_030435755.1,mammal,Mammalia,,,
108,Oncorhynchus_kisutch,GCF_002021735.2,fish,Osteichthyes,,,
109,Oncorhynchus_nerka,GCF_006149115.2,fish,Osteichthyes,,,
110,Oncorhynchus_tshawytscha,GCF_018296145.1,fish,Osteichthyes,,,
111,Peromyscus_californicus_insignis,GCF_007827085.1,mammal,Mammalia,,,
112,Peromyscus_eremicus,GCF_949786415.1,mammal,Mammalia,,,
113,Peromyscus_leucopus,GCF_004664715.2,mammal,Mammalia,,,
114,Phyllostomus_discolor,GCF_004126475.2,mammal,Mammalia,,,
115,Phyllostomus_hastatus,GCF_019186645.2,mammal,Mammalia,,,
116,Podarcis_muralis,GCF_004329235.1,reptile,Reptilia,,,
117,Podarcis_raffonei,GCF_027172205.1,reptile,Reptilia,,,
118,Poecilia_formosa,GCF_000485575.1,fish,Osteichthyes,,,
119,Poecilia_latipinna,GCF_001443285.1,fish,Osteichthyes,,,
120,Poecilia_mexicana,GCF_001443325.1,fish,Osteichthyes,,,
121,Pongo_abelii,GCF_028885655.1,mammal,Mammalia,,,
122,Pongo_pygmaeus,GCF_028885625.1,mammal,Mammalia,,,
123,Prionailurus_bengalensis,GCF_016509475.1,mammal,Mammalia,,,
124,Prionailurus_viverrinus,GCF_022837055.1,mammal,Mammalia,,,
125,Pteropus_alecto,GCF_000325575.1,mammal,Mammalia,,,
126,Pteropus_giganteus,GCF_902729225.1,mammal,Mammalia,,,
127,Pteropus_vampyrus,GCF_000151845.1,mammal,Mammalia,,,
128,Puma_concolor,GCF_003327715.1,mammal,Mammalia,,,
129,Puma_yagouaroundi,GCF_014898765.1,mammal,Mammalia,,,
130,Rattus_norvegicus,GCF_015227675.2,mammal,Mammalia,,,
131,Rattus_rattus,GCF_011064425.1,mammal,Mammalia,,,
132,Rhinopithecus_bieti,GCF_001698545.2,mammal,Mammalia,,,
133,Rhinopithecus_roxellana,GCF_007565055.1,mammal,Mammalia,,,
134,Salmo_salar,GCF_905237065.1,fish,Osteichthyes,,,
135,Salmo_trutta,GCF_901001165.1,fish,Osteichthyes,,,
136,Salvelinus_fontinalis,GCF_029448725.1,fish,Osteichthyes,,,
137,Salvelinus_namaycush,GCF_016432855.1,fish,Osteichthyes,,,
138,Salvelinus_sp._IW2-2015,GCF_002910315.2,fish,Osteichthyes,,,
139,Scomber_japonicus,GCF_027409825.1,fish,Osteichthyes,,,
140,Scomber_scombrus,GCF_963691925.1,fish,Osteichthyes,,,
141,Seriola_aureovittata,GCF_021018895.1,fish,Osteichthyes,,,
142,Seriola_dumerili,GCF_002260705.1,fish,Osteichthyes,,,
143,Seriola_lalandi_dorsalis,GCF_002814215.2,fish,Osteichthyes,,,
144,Sinocyclocheilus_anshuiensis,GCF_001515605.1,fish,Osteichthyes,,,
145,Sinocyclocheilus_grahami,GCF_001515645.1,fish,Osteichthyes,,,
146,Sinocyclocheilus_rhinocerous,GCF_001515625.1,fish,Osteichthyes,,,
147,Solea_senegalensis,GCF_019176455.1,fish,Osteichthyes,,,
148,Solea_solea,GCF_958295425.1,fish,Osteichthyes,,,
149,Syngnathus_acus,GCF_901709675.1,fish,Osteichthyes,,,
150,Syngnathus_scovelli,GCF_024217435.1,fish,Osteichthyes,,,
151,Syngnathus_typhle,GCF_033458585.1,fish,Osteichthyes,,,
152,Tachysurus_fulvidraco,GCF_022655615.1,fish,Osteichthyes,,,
153,Tachysurus_vachellii,GCF_030014155.1,fish,Osteichthyes,,,
154,Takifugu_flavidus,GCF_003711565.1,fish,Osteichthyes,,,
155,Takifugu_rubripes,GCF_901000725.2,fish,Osteichthyes,,,
156,Thamnophis_elegans,GCF_009769535.1,reptile,Reptilia,,,
157,Thamnophis_sirtalis,GCF_001077635.1,reptile,Reptilia,,,
158,Thunnus_albacares,GCF_914725855.1,fish,Osteichthyes,,,
159,Thunnus_maccoyii,GCF_910596095.1,fish,Osteichthyes,,,
160,Triplophysa_dalaica,GCF_015846415.1,fish,Osteichthyes,,,
161,Triplophysa_rosa,GCF_024868665.1,fish,Osteichthyes,,,
162,Ursus_americanus,GCF_020975775.1,mammal,Mammalia,,,
163,Ursus_arctos,GCF_023065955.2,mammal,Mammalia,,,
164,Ursus_maritimus,GCF_017311325.1,mammal,Mammalia,,,
165,Vidua_chalybeata,GCF_026979565.1,bird,Aves,,,
166,Vidua_macroura,GCF_024509145.1,bird,Aves,,,
167,Vulpes_lagopus,GCF_018345385.1,mammal,Mammalia,,,
168,Vulpes_vulpes,GCF_003160815.1,mammal,Mammalia,,,
169,Xiphophorus_couchianus,GCF_001444195.1,fish,Osteichthyes,,,
170,Xiphophorus_hellerii,GCF_003331165.1,fish,Osteichthyes,,,
171,Xiphophorus_maculatus,GCF_002775205.1,fish,Osteichthyes,,,
